iter	Passed	Remaining
0	1	63
1	3	57
2	4	54
3	6	55
4	7	52
5	9	51
6	10	50
7	12	48
8	13	46
9	15	45
10	16	43
11	18	42
12	19	40
13	21	39
14	23	39
15	25	37
16	26	36
17	28	34
18	29	32
19	31	31
20	32	29
21	34	27
22	35	26
23	37	24
24	39	23
25	40	21
26	42	20
27	43	18
28	45	17
29	47	15
30	48	14
31	50	12
32	51	10
33	53	9
34	54	7
35	56	6
36	58	4
37	60	3
38	61	1
39	63	0
